id,text,department,sentiment
0,Servizio colazzione rapido e cibo di qualità,F&B,pos
1,Procedure lente e disorganizzate!!!,Reception,neg
2,"Pulizia eccellente, bagno impeccabile e ambiente igienizzato ma non sempre perfetto",Housekeeping,pos
3,"Accoglienza ottima, personalee cortese e sorridente!!!",Reception,pos
4,SERVIZIO COLAZZIONE RAPIDO E CIBO DI QUALITÀ,F&B,pos
5,Ottima igiene generale della stanza e cambio asciugamani regolare,Housekeeping,pos
6,"Accoglienza ottima, personale cortese e sorridente!!!",Reception,pos
7,Scarsa comunicazione alla reception ma non sempre perfetto,Reception,neg
8,Buffet abbondante e qualità del cibo ottima!!!,F&B,pos
9,COLAZIONE RICCA E VARIA CON PRODOTTI FRESCHI,F&B,pos
10,Check-in veloce e personale molto gentile,Reception,pos
11,"Stanza sempre pulitA ogni giorno, servizio rifacimento letto preciso ma non sempre perfetto",Housekeeping,pos
12,Check-in confuso e gestione pessima delle richieste!!!,Reception,neg
13,Servizio lento durante i pasti,F&B,neg
14,"Accoglienza ottima, personale cortese e sorridente!!!",Reception,pos
15,Ampia scelta di cibo dolce e salato al buffet!!!,F&B,pos
16,"CAMERA LUMINOSA, PAVIMENTI PULITI E NESSUNA POLVERE",Housekeeping,pos
17,PROCEDURE LENTE E DISORGANIZZATE MA NON SEMPRE PERFETTO,Reception,neg
18,Ristorante eccellente con piatti gustosi!!!,F&B,pos
19,"Reception disponibile e professionale, risposte rapide",Reception,pos
20,"Reception disponibile e professionale, risposte rapide ma non sempre perfetto",Reception,pos
21,"CAMERA MOLTO PULITA E ORDINATA, BIANCHERIA PROFUMATA",Housekeeping,pos
22,"Stanza sempre pulitA ogni giorno, servizo rifacimento letto preciso non tutto era perfetto",Housekeeping,pos
23,Scarsa igiene nella stanza e pavimenti sporchi,Housekeeping,neg
24,Servizio colazione rapido e cibo di qualità,F&B,pos
25,"Reception disponibile e professionale, risposte rapide!!!",Reception,pos
26,Servizio colazione rapido e cibo di qualità!!! non tutto era perfetto,F&B,pos
27,Check-in veloce e personale molto gentile anche se qualcosa mancava,Reception,pos
28,"Reception disponibile e professionale, risposte rapide!!! esperienza altalenante",Reception,pos
29,Scarsa igiene nella stanza e pavimenti sporchi,Housekeeping,neg
30,CHECK-IN VELOCE E PERSONALE MOLTO GENTILE MA NON SEMPRE PERFETTO anche se qualcosa mancava,Reception,pos
31,"Reception disponibile e professionale, risposte rapide",Reception,pos
32,Ottima igiene generale della stanza e cambio asciugamani regolare,Housekeeping,pos
33,Servizio colazione rapido e cibo di qualità ma non sempre perfetto anche se qualcosa mancava,F&B,pos
34,Buffet abbondante e qualità del cibo ottima!!!,F&B,pos
35,Procedure lente e disorganizzate!!!,Reception,neg
36,Servizio colazione rapido e cibo di qualità!!!,F&B,pos
37,"CAMERA LUMINOSA, PAVIMENTI PULITI E NESSUNA POLVERE anche se qualcosa mancava",Housekeeping,pos
38,"Camera sporca, polvere visibile sui mobili",Housekeeping,neg
39,"PULIZIA ECCELLENTE, BAGNO IMPECCABILE E AMBIENTE IGIENIZZATO MA NON SEMPRE PERFETTO!!!",Housekeeping,pos
40,Scarsa igiene nella stanza e pavimenti sporchi,Housekeeping,neg
41,Check-in confuso e gestione pessima delle richieste ma non sempre perfetto,Reception,neg
42,Ristorante eccellente con piatti gustosi!!! non tutto era perfetto,F&B,pos
43,Procedure di check-in e check-out semplici e veloci ma non sempre perfetto!!!,Reception,pos
44,Buffet abbondante e qualità del cibo ottima,F&B,pos
45,Ottima igiene generale della stanza e cambio asciugamani regolare!!! anche se qualcosa mancava,Housekeeping,pos
46,PROCEDURE DI CHECK-IN E CHECK-OUT SEMPLICI E VELOCI,Reception,pos
47,Ristorante eccellente con piatti gustosi anche se qualcosa mancava,F&B,pos
48,Servizio colazione rapido e cibo di qualità ma non sempre perfetto non tutto era perfetto,F&B,pos
49,Ottima igiene generale della stanza e cambio asciugamani regolare,Housekeeping,pos
50,PROCEDURE DI CHECK-IN E CHECK-OUT SEMPLICI E VELOCI MA NON SEMPRE PERFETTO!!! anche se qualcosa mancava,Reception,pos
51,Procedure di check-in e check-out semplici e veloci non tutto era perfetto,Reception,pos
52,Attesa molto lunga al check-in ma non sempre perfetto,Reception,neg
53,"Reception disponibile e professionale, risposte rapide!!!",Reception,pos
54,STAFF DELLA RECEPTION MOLTO EFFICIENTE E DISPONIBILE 24H,Reception,pos
55,Buffet povero e poca scelta ma non sempre perfetto!!!,F&B,neg
56,Bagno non pulito e cattivo odore,Housekeeping,neg
57,Ottima igiene generale della stanza e cambio asciugamani regolare ma non sempre perfetto!!! non tutto era perfetto,Housekeeping,pos
58,"Accoglienza ottima, personale cortese e sorridente ma non sempre perfetto",Reception,pos
59,Scarsa igiene nella stanza e pavimenti sporchi ma non sempre perfetto,Housekeeping,neg
60,"CAMERA LUMINOSA, PAVIMENTI PULITI E NESSUNA POLVERE",Housekeeping,pos
61,Ristorante eccellente con piatti gustosi!!!,F&B,pos
62,Scarsa igiene nella stanza e pavimenti sporchi,Housekeeping,neg
63,"Reception disponibile e professionale, risposte rapide!!!",Reception,pos
64,"Camera molto pulita e ordinata, biancheria profumata ma non sempre perfetto!!!",Housekeeping,pos
65,Ristorante eccellente con piatti gustosi ma non sempre perfetto non tutto era perfetto,F&B,pos
66,Ottima igiene generale della stanza e cambio asciugamani regolare ma non sempre perfetto,Housekeeping,pos
67,"Reception disponibile e professionale, risposte rapide non tutto era perfetto",Reception,pos
68,Procedure lente e disorganizzate,Reception,neg
69,Servizio colazione rapido e cibo di qualità ma non sempre perfetto,F&B,pos
70,"Reception disponibile e professionale, risposte rapide ma non sempre perfetto",Reception,pos
71,Servizio di pulizia superficiale e poco accurato ma non sempre perfetto!!! non tutto era perfetto,Housekeeping,neg
72,SCARSA IGIENE NELLA STANZA E PAVIMENTI SPORCHI,Housekeeping,neg
73,Procedure di check-in e check-out semplici e veloci ma non sempre perfetto,Reception,pos
74,Servizio lento durante i pasti,F&B,neg
75,PROCEDURE DI CHECK-IN E CHECK-OUT SEMPLICI E VELOCI,Reception,pos
76,"Accoglienza ottima, personalee cortese e sorridente",Reception,pos
77,Buffet povero e poca scelta!!!,F&B,neg
78,"Camera sporca, polvere visibile sui mobili anche se qualcosa mancava",Housekeeping,neg
79,RISTORANTE ECCELLENTE CON PIATTI GUSTOSI!!! anche se qualcosa mancava,F&B,pos
80,Servizio colazzione rapido e cibo di qualità,F&B,pos
81,SERVIZIO DI PULIZIA SUPERFICIALE E POCO ACCURATO,Housekeeping,neg
82,"Stanza sempre pulitA ogni giorno, servizio rifacimento letto preciso",Housekeeping,pos
83,SERVIZIO DI PULIZIA SUPERFICIALE E POCO ACCURATO MA NON SEMPRE PERFETTO!!!,Housekeeping,neg
84,Bagno non pulito e cattivo odore ma non sempre perfetto,Housekeeping,neg
85,Scarsa comunicazione alla reception,Reception,neg
86,Ottima igiene generale della stanza e cambio asciugamani regolare ma non sempre perfetto,Housekeeping,pos
87,Procedure lente e disorganizzate,Reception,neg
88,"Reception disponibile e professionale, risposte rapide",Reception,pos
89,Buffet abbondante e qualità del cibo ottima!!!,F&B,pos
90,COLAZIONE RICCA E VARIA CON PRODOTTI FRESCHI,F&B,pos
91,"Accoglienza ottima, personalee cortese e sorridente",Reception,pos
92,Servizio colazione rapido e cibo di qualità anche se qualcosa mancava,F&B,pos
93,Ristorante eccellente con piatti gustosi ma non sempre perfetto!!! esperienza altalenante,F&B,pos
94,CIBO FREDDO E QUALITÀ BASSA AL RISTORANTE!!!,F&B,neg
95,Buffet abbondante e qualità del cibo ottima ma non sempre perfetto,F&B,pos
96,Letto non rifatto correttamente e lenzuola macchiate!!!,Housekeeping,neg
97,Check-in confuso e gestione pessima delle richieste ma non sempre perfetto,Reception,neg
98,"RECEPTION DISPONIBILE E PROFESSIONALE, RISPOSTE RAPIDE!!!",Reception,pos
99,"Camera sporca, polvere visibile sui mobili",Housekeeping,neg
100,Buffet povero e poca scelta ma non sempre perfetto,F&B,neg
101,Servizio lento durante i pasti,F&B,neg
102,Procedure di check-in e check-out semplici e veloci!!!,Reception,pos
103,Servizio colazione rapido e cibo di qualità!!!,F&B,pos
104,Ristorante eccellente con piatti gustosi ma non sempre perfetto!!!,F&B,pos
105,Servizio colazione rapido e cibo di qualità,F&B,pos
106,Bagno non pulito e cattivo odore,Housekeeping,neg
107,Staff della reception molto efficiente e disponibile 24h,Reception,pos
108,Letto non rifatto correttamente e lenzuola macchiate,Housekeeping,neg
109,"PULIZIA ECCELLENTE, BAGNO IMPECCABILE E AMBIENTE IGIENIZZATO MA NON SEMPRE PERFETTO",Housekeeping,pos
110,"CAMERA MOLTO PULITA E ORDINATA, BIANCHERIA PROFUMATA",Housekeeping,pos
111,"Camera luminosa, pavimenti puliti e nessuna polvere esperienza altalenante",Housekeeping,pos
112,PROCEDURE DI CHECK-IN E CHECK-OUT SEMPLICI E VELOCI MA NON SEMPRE PERFETTO!!!,Reception,pos
113,BUFFET POVERO E POCA SCELTA MA NON SEMPRE PERFETTO!!! anche se qualcosa mancava,F&B,neg
114,Check-in confuso e gestione pessima delle richieste ma potrebbe migliorare,Reception,neg
115,Personale poco cordiale alla reception,Reception,neg
116,Servizio colazzione rapido e cibo di qualità!!!,F&B,pos
117,"Stanza sempre pulita ogni giorno, servizo rifacimento letto preciso!!!",Housekeeping,pos
118,Colazione scarsa e poco varia anche se qualcosa mancava,F&B,neg
119,Colazione ricca e varia con prodotti freschi,F&B,pos
120,Staff della reception molto efficiente e disponibile 24h,Reception,pos
121,Ottima igiene generale della stanza e cambio asciugamani regolare,Housekeeping,pos
122,"Accoglienza ottima, personale cortese e sorridente",Reception,pos
123,"Pulizia eccellente, bagno impeccabile e ambiente igienizzato ma non sempre perfetto!!!",Housekeeping,pos
124,BUFFET ABBONDANTE E QUALITÀ DEL CIBO OTTIMA,F&B,pos
125,Ampia scelta di cibo dolce e salato al buffet ma non sempre perfetto,F&B,pos
126,STAFF DELLA RECEPTION MOLTO EFFICIENTE E DISPONIBILE 24H MA NON SEMPRE PERFETTO!!!,Reception,pos
127,"Reception disponibile e professionale, risposte rapide",Reception,pos
128,Servizio colazione rapido e cibo di qualità,F&B,pos
129,Procedure di check-in e check-out semplici e veloci ma non sempre perfetto!!!,Reception,pos
130,"Camera luminosa, pavimenti puliti e nessuna polvere ma non sempre perfetto",Housekeeping,pos
131,SCARSA COMUNICAZIONE ALLA RECEPTION MA NON SEMPRE PERFETTO,Reception,neg
132,AMPIA SCELTA DI CIBO DOLCE E SALATO AL BUFFET MA NON SEMPRE PERFETTO,F&B,pos
133,Colazione ricca e varia con prodotti freschi non tutto era perfetto,F&B,pos
134,PROCEDURE LENTE E DISORGANIZZATE!!! non tutto era perfetto,Reception,neg
135,Check-in confuso e gestione pessima delle richieste,Reception,neg
136,Colazione ricca e varia con prodotti freschi ma non sempre perfetto,F&B,pos
137,Colazione scarsa e poco varia,F&B,neg
138,"Camera luminosa, pavimenti puliti e nessuna polvere!!!",Housekeeping,pos
139,Servizio colazione rapido e cibo di qualità ma non sempre perfetto,F&B,pos
140,Personale poco cordiale alla reception,Reception,neg
141,"Camera sporca, polvere visibile sui mobili",Housekeeping,neg
142,COLAZIONE SCARSA E POCO VARIA non tutto era perfetto,F&B,neg
143,Personale poco cordiale alla reception,Reception,neg
144,SERVIZIO COLAZIONE RAPIDO E CIBO DI QUALITÀ,F&B,pos
145,"Pulizia eccellente, bagno impeccabile e ambiente igienizzato ma non sempre perfetto!!!",Housekeeping,pos
146,"Pulizia eccellente, bagno impeccabile e ambiente igienizzato",Housekeeping,pos
147,Buffet povero e poca scelta,F&B,neg
148,"Reception disponibile e professionale, risposte rapide ma non sempre perfetto!!! ma potrebbe migliorare",Reception,pos
149,Procedure di check-in e check-out semplici e veloci anche se qualcosa mancava,Reception,pos
150,Scarsa igiene nella stanza e pavimenti sporchi,Housekeeping,neg
151,Attesa molto lunga al check-in,Reception,neg
152,"Stanza sempre pulita ogni giorno, servizio rifacimento letto preciso",Housekeeping,pos
153,Letto non rifatto correttamente e lenzuola macchiate ma non sempre perfetto!!! non tutto era perfetto,Housekeeping,neg
154,SERVIZIO COLAZIONE RAPIDO E CIBO DI QUALITÀ!!! anche se qualcosa mancava,F&B,pos
155,"Reception disponibile e professionale, risposte rapide ma non sempre perfetto",Reception,pos
156,Staff della reception molto efficiente e disponibile 24h,Reception,pos
157,Buffet abbondante e qualità del cibo ottima!!!,F&B,pos
158,Bagno non pulito e cattivo odore,Housekeeping,neg
159,"Camera sporca, polvere visibile sui mobili",Housekeeping,neg
160,Check-in veloce e personalee molto gentile,Reception,pos
161,Scarsa comunicazione alla reception ma non sempre perfetto!!! esperienza altalenante,Reception,neg
162,Ottima igiene generale della stanza e cambio asciugamani regolare non tutto era perfetto,Housekeeping,pos
163,Colazione ricca e varia con prodotti freschi anche se qualcosa mancava,F&B,pos
164,Personale poco cordiale alla reception non tutto era perfetto,Reception,neg
165,Procedure lente e disorganizzate,Reception,neg
166,"Reception disponibile e professionale, risposte rapide esperienza altalenante",Reception,pos
167,Servizio lento durante i pasti,F&B,neg
168,Staff della reception molto efficiente e disponibile 24h,Reception,pos
