text,department,sentiment,id
La reception risulta cordiale,Reception,pos,0
La camera è maleodorante,Housekeeping,neg,1
Durante il soggiorno il personale è stato gentile,Reception,pos,2
L'accoglienza è stata professionale,Reception,pos,3
Il personale è cordiale,Reception,pos,4
Il personale si è dimostrato lento,Reception,neg,5
La camera è igienizzata correttamente,Housekeeping,pos,6
Il livello di pulizia è fresca e pulita,Housekeeping,pos,7
La qualità del cibo è di bassa qualità,F&B,neg,8
Il personale è professionale,Reception,pos,9
La camera si presenta in ottime condizioni,Housekeeping,pos,10
La reception risulta molto disponibile,Reception,pos,11
Il servizio di ristorazione è buona,F&B,pos,12
La camera si presenta maleodorante,Housekeeping,neg,13
L'accoglienza è stata efficiente,Reception,pos,14
L'accoglienza è stata cordiale,Reception,pos,15
La camera è molto pulita,Housekeeping,pos,16
Il servizio di ristorazione è fredda,F&B,neg,17
La camera risulta con scarsa igiene,Housekeeping,neg,18
Durante il soggiorno il cibo è apprezzabile,F&B,pos,19
Il buffet è poco varia,F&B,neg,20
Durante il soggiorno il cibo è poco varia,F&B,neg,21
L'offerta gastronomica è soddisfacente,F&B,pos,22
Il personale si è dimostrato attento alle richieste,Reception,pos,23
Il livello di pulizia è non pulita,Housekeeping,neg,24
Il servizio di reception è inefficiente,Reception,neg,25
La camera è poco curata,Housekeeping,neg,26
La colazione è di bassa qualità,F&B,neg,27
Il servizio di ristorazione è apprezzabile,F&B,pos,28
Durante il soggiorno il personale è stato poco professionale,Reception,neg,29
La camera risulta igienizzata correttamente,Housekeeping,pos,30
L'offerta gastronomica è poco varia,F&B,neg,31
Durante il soggiorno il personale è stato attento alle richieste,Reception,pos,32
La camera è in ottime condizioni,Housekeeping,pos,33
Il livello di pulizia è con scarsa igiene,Housekeeping,neg,34
Abbiamo trovato la camera perfettamente ordinata,Housekeeping,pos,35
La colazione è apprezzabile,F&B,pos,36
Il personale si è dimostrato poco disponibile,Reception,neg,37
L'accoglienza è stata scortese,Reception,neg,38
Durante il soggiorno il cibo è varia e gustosa,F&B,pos,39
La qualità del cibo è fredda,F&B,neg,40
La reception risulta disorganizzato,Reception,neg,41
Il personale si è dimostrato inefficiente,Reception,neg,42
La camera è impeccabile,Housekeeping,pos,43
La colazione è fredda,F&B,neg,44
Il personale si è dimostrato scortese,Reception,neg,45
Il personale si è dimostrato poco professionale,Reception,neg,46
La camera è fresca e pulita,Housekeeping,pos,47
Durante il soggiorno la camera è stata ben mantenuta,Housekeeping,pos,48
Durante il soggiorno la camera è stata in ottime condizioni,Housekeeping,pos,49
La camera risulta molto pulita,Housekeeping,pos,50
Il personale si è dimostrato disorganizzato,Reception,neg,51
Il personale è poco disponibile,Reception,neg,52
Durante il soggiorno la camera è stata igienizzata correttamente,Housekeeping,pos,53
Durante il soggiorno la camera è stata sporca,Housekeeping,neg,54
La camera è pulita e ordinata,Housekeeping,pos,55
Durante il soggiorno il personale è stato efficiente,Reception,pos,56
Il buffet è non soddisfacente,F&B,neg,57
Durante il soggiorno la camera è stata perfettamente ordinata,Housekeeping,pos,58
Il livello di pulizia è maleodorante,Housekeeping,neg,59
La camera si presenta fresca e pulita,Housekeeping,pos,60
La qualità del cibo è non soddisfacente,F&B,neg,61
Il livello di pulizia è ben curata,Housekeeping,pos,62
Il personale si è dimostrato gentile,Reception,pos,63
Il buffet è deludente,F&B,neg,64
Il personale è scortese,Reception,neg,65
Il servizio di reception è efficiente,Reception,pos,66
La colazione è deludente,F&B,neg,67
Durante il soggiorno la camera è stata trascurata,Housekeeping,neg,68
Durante il soggiorno il cibo è scarsa,F&B,neg,69
Durante il soggiorno il cibo è ottima,F&B,pos,70
La camera si presenta perfettamente ordinata,Housekeeping,pos,71
La reception risulta scortese,Reception,neg,72
L'accoglienza è stata lento,Reception,neg,73
La colazione è ottima,F&B,pos,74
